,class_12,grano,daiki,shisti
2025-06-12 04:49:00,6.479814814814815,0.5780975694444445,0.34551493055555554,0.0763875
2025-06-12 04:50:00,6.47962962962963,0.5781284722222223,0.3454965277777778,0.076375
2025-06-12 04:51:00,6.479444444444445,0.578159375,0.34547812499999997,0.0763625
2025-06-12 04:52:00,6.479259259259259,0.5781902777777779,0.3454597222222222,0.07635
2025-06-12 04:53:00,6.479074074074075,0.5782211805555556,0.34544131944444445,0.0763375
2025-06-12 04:54:00,6.478888888888889,0.5782520833333333,0.34542291666666664,0.076325
2025-06-12 04:55:00,6.4787037037037045,0.5782829861111112,0.3454045138888889,0.0763125
2025-06-12 04:56:00,6.478518518518519,0.5783138888888889,0.3453861111111111,0.0763
2025-06-12 04:57:00,6.4783333333333335,0.5783447916666667,0.3453677083333333,0.07628750000000001
2025-06-12 04:58:00,6.478148148148149,0.5783756944444445,0.34534930555555554,0.076275
2025-06-12 04:59:00,6.477962962962963,0.5784065972222222,0.3453309027777778,0.0762625
2025-06-12 05:00:00,6.477777777777778,0.5784375,0.34531249999999997,0.07625
2025-06-12 05:01:00,6.477592592592593,0.5784684027777778,0.3452940972222222,0.0762375
2025-06-12 05:02:00,6.477407407407408,0.5784993055555556,0.34527569444444445,0.076225
2025-06-12 05:03:00,6.477222222222222,0.5785302083333334,0.34525729166666663,0.0762125
2025-06-12 05:04:00,6.477037037037038,0.5785611111111112,0.3452388888888889,0.0762
2025-06-12 05:05:00,6.476851851851852,0.5785920138888889,0.3452204861111111,0.0761875
2025-06-12 05:06:00,6.4766666666666675,0.5786229166666667,0.3452020833333333,0.076175
2025-06-12 05:07:00,6.476481481481482,0.5786538194444445,0.34518368055555554,0.0761625
2025-06-12 05:08:00,6.476296296296296,0.5786847222222222,0.3451652777777778,0.07615
2025-06-12 05:09:00,6.476111111111112,0.5787156250000001,0.34514687499999996,0.0761375
2025-06-12 05:10:00,6.475925925925926,0.5787465277777778,0.3451284722222222,0.076125
2025-06-12 05:11:00,6.475740740740741,0.5787774305555556,0.34511006944444444,0.0761125
2025-06-12 05:12:00,6.475555555555556,0.5788083333333334,0.3450916666666667,0.0761
2025-06-12 05:13:00,6.475370370370371,0.5788392361111111,0.34507326388888887,0.0760875
2025-06-12 05:14:00,6.475185185185185,0.5788701388888889,0.3450548611111111,0.076075
2025-06-12 05:15:00,6.4750000000000005,0.5789010416666667,0.34503645833333335,0.0760625
2025-06-12 05:16:00,6.474814814814815,0.5789319444444445,0.34501805555555554,0.07605
2025-06-12 05:17:00,6.47462962962963,0.5789628472222222,0.3449996527777778,0.07603750000000001
2025-06-12 05:18:00,6.474444444444445,0.5789937500000001,0.34498125,0.076025
2025-06-12 05:19:00,6.474259259259259,0.5790246527777778,0.3449628472222222,0.0760125
2025-06-12 05:20:00,6.474074074074075,0.5790555555555555,0.34494444444444444,0.076
2025-06-12 05:21:00,6.473888888888889,0.5790864583333334,0.3449260416666667,0.0759875
2025-06-12 05:22:00,6.473703703703704,0.5791173611111111,0.34490763888888887,0.075975
2025-06-12 05:23:00,6.473518518518519,0.579148263888889,0.3448892361111111,0.0759625
2025-06-12 05:24:00,6.473333333333334,0.5791791666666667,0.34487083333333335,0.07595
2025-06-12 05:25:00,6.473148148148148,0.5792100694444445,0.34485243055555553,0.0759375
2025-06-12 05:26:00,6.4729629629629635,0.5792409722222223,0.3448340277777778,0.075925
2025-06-12 05:27:00,6.472777777777778,0.579271875,0.344815625,0.0759125
2025-06-12 05:28:00,6.472592592592593,0.5793027777777778,0.3447972222222222,0.0759
2025-06-12 05:29:00,6.472407407407408,0.5793336805555556,0.34477881944444444,0.0758875
2025-06-12 05:30:00,6.472222222222222,0.5793645833333334,0.3447604166666667,0.075875
2025-06-12 05:31:00,6.472037037037038,0.5793954861111111,0.34474201388888887,0.0758625
2025-06-12 05:32:00,6.471851851851852,0.579426388888889,0.3447236111111111,0.07585
2025-06-12 05:33:00,6.471666666666667,0.5794572916666667,0.34470520833333335,0.0758375
2025-06-12 05:34:00,6.471481481481482,0.5794881944444444,0.34468680555555553,0.075825
2025-06-12 05:35:00,6.4712962962962965,0.5795190972222223,0.34466840277777777,0.0758125
2025-06-12 05:36:00,6.471111111111112,0.57955,0.34465,0.0758
2025-06-12 05:37:00,6.470925925925926,0.5795809027777779,0.3446315972222222,0.07578750000000001
2025-06-12 05:38:00,6.470740740740741,0.5796118055555556,0.34461319444444444,0.075775
2025-06-12 05:39:00,6.470555555555556,0.5796427083333334,0.3445947916666667,0.0757625
2025-06-12 05:40:00,6.470370370370371,0.5796736111111112,0.34457638888888886,0.07575
2025-06-12 05:41:00,6.470185185185185,0.5797045138888889,0.3445579861111111,0.0757375
2025-06-12 05:42:00,6.470000000000001,0.5797354166666667,0.34453958333333334,0.075725
2025-06-12 05:43:00,6.469814814814815,0.5797663194444445,0.34452118055555553,0.0757125
2025-06-12 05:44:00,6.46962962962963,0.5797972222222223,0.34450277777777777,0.0757
2025-06-12 05:45:00,6.469444444444445,0.579828125,0.344484375,0.0756875
2025-06-12 05:46:00,6.4692592592592595,0.5798590277777779,0.3444659722222222,0.075675
2025-06-12 05:47:00,6.469074074074075,0.5798899305555556,0.34444756944444443,0.0756625
2025-06-12 05:48:00,6.468888888888889,0.5799208333333333,0.3444291666666667,0.07565
2025-06-12 05:49:00,6.468703703703704,0.5799517361111112,0.34441076388888886,0.0756375
2025-06-12 05:50:00,6.468518518518519,0.5799826388888889,0.3443923611111111,0.075625
2025-06-12 05:51:00,6.468333333333334,0.5800135416666667,0.34437395833333334,0.0756125
2025-06-12 05:52:00,6.468148148148148,0.5800444444444445,0.3443555555555555,0.0756
2025-06-12 05:53:00,6.467962962962964,0.5800753472222223,0.34433715277777777,0.0755875
2025-06-12 05:54:00,6.467777777777778,0.58010625,0.34431875,0.075575
2025-06-12 05:55:00,6.467592592592593,0.5801371527777778,0.3443003472222222,0.0755625
2025-06-12 05:56:00,6.467407407407408,0.5801680555555556,0.34428194444444443,0.07555
2025-06-12 05:57:00,6.467222222222222,0.5801989583333333,0.3442635416666667,0.07553750000000001
2025-06-12 05:58:00,6.467037037037038,0.5802298611111112,0.34424513888888886,0.075525
2025-06-12 05:59:00,6.466851851851852,0.5802607638888889,0.3442267361111111,0.0755125
2025-06-12 06:00:00,6.466666666666667,0.5802916666666667,0.34420833333333334,0.0755
2025-06-12 06:01:00,6.466481481481482,0.5803225694444445,0.3441899305555555,0.0754875
2025-06-12 06:02:00,6.466296296296297,0.5803534722222222,0.34417152777777776,0.075475
2025-06-12 06:03:00,6.466111111111111,0.5803843750000001,0.344153125,0.0754625
2025-06-12 06:04:00,6.4659259259259265,0.5804152777777778,0.3441347222222222,0.07545
2025-06-12 06:05:00,6.465740740740741,0.5804461805555556,0.34411631944444443,0.0754375
2025-06-12 06:06:00,6.4655555555555555,0.5804770833333334,0.34409791666666667,0.075425
2025-06-12 06:07:00,6.465370370370371,0.5805079861111111,0.34407951388888885,0.07541250000000001
2025-06-12 06:08:00,6.465185185185185,0.5805388888888889,0.3440611111111111,0.0754
2025-06-12 06:09:00,6.465000000000001,0.5805697916666667,0.34404270833333334,0.0753875
2025-06-12 06:10:00,6.464814814814815,0.5806006944444445,0.3440243055555555,0.075375
2025-06-12 06:11:00,6.46462962962963,0.5806315972222222,0.34400590277777776,0.0753625
2025-06-12 06:12:00,6.464444444444445,0.5806625000000001,0.3439875,0.07535
2025-06-12 06:13:00,6.46425925925926,0.5806934027777778,0.3439690972222222,0.0753375
2025-06-12 06:14:00,6.464074074074074,0.5807243055555555,0.3439506944444444,0.075325
2025-06-12 06:15:00,6.4638888888888895,0.5807552083333334,0.34393229166666667,0.0753125
2025-06-12 06:16:00,6.463703703703704,0.5807861111111111,0.34391388888888885,0.0753
2025-06-12 06:17:00,6.463518518518518,0.580817013888889,0.3438954861111111,0.07528750000000001
2025-06-12 06:18:00,6.463333333333334,0.5808479166666667,0.34387708333333333,0.075275
2025-06-12 06:19:00,6.463148148148148,0.5808788194444445,0.3438586805555556,0.0752625
2025-06-12 06:20:00,6.462962962962964,0.5809097222222223,0.34384027777777776,0.07525
2025-06-12 06:21:00,6.462777777777778,0.580940625,0.343821875,0.0752375
2025-06-12 06:22:00,6.462592592592593,0.5809715277777778,0.34380347222222224,0.075225
2025-06-12 06:23:00,6.462407407407408,0.5810024305555556,0.3437850694444444,0.0752125
2025-06-12 06:24:00,6.4622222222222225,0.5810333333333334,0.34376666666666666,0.0752
2025-06-12 06:25:00,6.462037037037037,0.5810642361111111,0.3437482638888889,0.0751875
2025-06-12 06:26:00,6.461851851851852,0.581095138888889,0.3437298611111111,0.075175
2025-06-12 06:27:00,6.461666666666667,0.5811260416666667,0.34371145833333333,0.07516250000000001
2025-06-12 06:28:00,6.461481481481481,0.5811569444444444,0.34369305555555557,0.07515
2025-06-12 06:29:00,6.461296296296297,0.5811878472222223,0.34367465277777776,0.0751375
2025-06-12 06:30:00,6.461111111111111,0.58121875,0.34365625,0.075125
2025-06-12 06:31:00,6.460925925925927,0.5812496527777778,0.34363784722222224,0.0751125
2025-06-12 06:32:00,6.460740740740741,0.5812805555555556,0.3436194444444444,0.0751
2025-06-12 06:33:00,6.460555555555556,0.5813114583333334,0.34360104166666666,0.0750875
2025-06-12 06:34:00,6.460370370370371,0.5813423611111111,0.3435826388888889,0.075075
2025-06-12 06:35:00,6.4601851851851855,0.5813732638888889,0.3435642361111111,0.0750625
2025-06-12 06:36:00,6.46,0.5814041666666667,0.34354583333333333,0.07505
2025-06-12 06:37:00,6.459814814814815,0.5814350694444445,0.34352743055555557,0.07503750000000001
2025-06-12 06:38:00,6.45962962962963,0.5814659722222223,0.34350902777777775,0.075025
2025-06-12 06:39:00,6.459444444444444,0.581496875,0.343490625,0.0750125
2025-06-12 06:40:00,6.45925925925926,0.5815277777777779,0.34347222222222223,0.075
2025-06-12 06:41:00,6.459074074074074,0.5815586805555556,0.3434538194444444,0.0749875
2025-06-12 06:42:00,6.45888888888889,0.5815895833333333,0.34343541666666666,0.074975
2025-06-12 06:43:00,6.458703703703704,0.5816204861111112,0.3434170138888889,0.0749625
2025-06-12 06:44:00,6.4585185185185185,0.5816513888888889,0.3433986111111111,0.07495
2025-06-12 06:45:00,6.458333333333334,0.5816822916666667,0.3433802083333333,0.0749375
2025-06-12 06:46:00,6.458148148148148,0.5817131944444445,0.34336180555555557,0.074925
2025-06-12 06:47:00,6.457962962962963,0.5817440972222223,0.34334340277777775,0.0749125
2025-06-12 06:48:00,6.457777777777778,0.581775,0.343325,0.0749
2025-06-12 06:49:00,6.457592592592593,0.5818059027777778,0.34330659722222223,0.0748875
2025-06-12 06:50:00,6.457407407407407,0.5818368055555556,0.3432881944444444,0.074875
2025-06-12 06:51:00,6.457222222222223,0.5818677083333333,0.34326979166666666,0.0748625
2025-06-12 06:52:00,6.457037037037037,0.5818986111111112,0.3432513888888889,0.07485
2025-06-12 06:53:00,6.4568518518518525,0.5819295138888889,0.3432329861111111,0.0748375
2025-06-12 06:54:00,6.456666666666667,0.5819604166666668,0.3432145833333333,0.074825
2025-06-12 06:55:00,6.4564814814814815,0.5819913194444445,0.34319618055555556,0.0748125
2025-06-12 06:56:00,6.456296296296297,0.5820222222222222,0.34317777777777775,0.0748
2025-06-12 06:57:00,6.456111111111111,0.5820531250000001,0.343159375,0.0747875
2025-06-12 06:58:00,6.455925925925926,0.5820840277777778,0.34314097222222223,0.074775
2025-06-12 06:59:00,6.455740740740741,0.5821149305555556,0.3431225694444444,0.0747625
2025-06-12 07:00:00,6.455555555555556,0.5821458333333334,0.34310416666666665,0.07475
2025-06-12 07:01:00,6.455370370370371,0.5821767361111112,0.3430857638888889,0.0747375
2025-06-12 07:02:00,6.455185185185186,0.5822076388888889,0.3430673611111111,0.074725
2025-06-12 07:03:00,6.455,0.5822385416666667,0.3430489583333333,0.0747125
2025-06-12 07:04:00,6.4548148148148154,0.5822694444444445,0.34303055555555556,0.0747
2025-06-12 07:05:00,6.45462962962963,0.5823003472222222,0.34301215277777775,0.0746875
2025-06-12 07:06:00,6.454444444444444,0.5823312500000001,0.34299375,0.074675
2025-06-12 07:07:00,6.45425925925926,0.5823621527777778,0.3429753472222222,0.0746625
2025-06-12 07:08:00,6.454074074074074,0.5823930555555556,0.3429569444444444,0.07465
2025-06-12 07:09:00,6.453888888888889,0.5824239583333334,0.34293854166666665,0.0746375
2025-06-12 07:10:00,6.453703703703704,0.5824548611111111,0.3429201388888889,0.074625
2025-06-12 07:11:00,6.453518518518519,0.582485763888889,0.3429017361111111,0.0746125
2025-06-12 07:12:00,6.453333333333333,0.5825166666666667,0.3428833333333333,0.0746
2025-06-12 07:13:00,6.4531481481481485,0.5825475694444445,0.34286493055555556,0.0745875
2025-06-12 07:14:00,6.452962962962963,0.5825784722222223,0.34284652777777774,0.074575
2025-06-12 07:15:00,6.452777777777778,0.582609375,0.342828125,0.0745625
2025-06-12 07:16:00,6.452592592592593,0.5826402777777778,0.3428097222222222,0.07455
2025-06-12 07:17:00,6.452407407407407,0.5826711805555556,0.3427913194444444,0.0745375
2025-06-12 07:18:00,6.452222222222223,0.5827020833333334,0.34277291666666665,0.07452500000000001
2025-06-12 07:19:00,6.452037037037037,0.5827329861111111,0.3427545138888889,0.0745125
2025-06-12 07:20:00,6.451851851851852,0.582763888888889,0.3427361111111111,0.0745
2025-06-12 07:21:00,6.451666666666667,0.5827947916666667,0.3427177083333333,0.0744875
2025-06-12 07:22:00,6.451481481481482,0.5828256944444444,0.34269930555555556,0.074475
2025-06-12 07:23:00,6.451296296296297,0.5828565972222223,0.34268090277777774,0.0744625
2025-06-12 07:24:00,6.4511111111111115,0.5828875,0.3426625,0.07445
2025-06-12 07:25:00,6.450925925925926,0.5829184027777778,0.3426440972222222,0.0744375
2025-06-12 07:26:00,6.450740740740741,0.5829493055555556,0.34262569444444446,0.074425
2025-06-12 07:27:00,6.450555555555556,0.5829802083333334,0.34260729166666665,0.0744125
2025-06-12 07:28:00,6.45037037037037,0.5830111111111111,0.3425888888888889,0.0744
2025-06-12 07:29:00,6.450185185185186,0.5830420138888889,0.34257048611111107,0.0743875
2025-06-12 07:30:00,6.45,0.5830729166666667,0.3425520833333333,0.074375
2025-06-12 07:31:00,6.449814814814815,0.5831038194444444,0.34253368055555555,0.0743625
2025-06-12 07:32:00,6.44962962962963,0.5831347222222223,0.3425152777777778,0.07435
2025-06-12 07:33:00,6.4494444444444445,0.583165625,0.342496875,0.0743375
2025-06-12 07:34:00,6.44925925925926,0.5831965277777779,0.3424784722222222,0.074325
2025-06-12 07:35:00,6.449074074074074,0.5832274305555556,0.34246006944444446,0.0743125
2025-06-12 07:36:00,6.448888888888889,0.5832583333333333,0.34244166666666664,0.0743
2025-06-12 07:37:00,6.448703703703704,0.5832892361111112,0.3424232638888889,0.0742875
2025-06-12 07:38:00,6.448518518518519,0.5833201388888889,0.3424048611111111,0.07427500000000001
2025-06-12 07:39:00,6.448333333333333,0.5833510416666667,0.3423864583333333,0.0742625
2025-06-12 07:40:00,6.448148148148149,0.5833819444444445,0.34236805555555555,0.07425
2025-06-12 07:41:00,6.447962962962963,0.5834128472222223,0.3423496527777778,0.0742375
2025-06-12 07:42:00,6.447777777777778,0.58344375,0.34233125,0.074225
2025-06-12 07:43:00,6.447592592592593,0.5834746527777778,0.3423128472222222,0.0742125
2025-06-12 07:44:00,6.4474074074074075,0.5835055555555556,0.34229444444444446,0.0742
2025-06-12 07:45:00,6.447222222222223,0.5835364583333333,0.34227604166666664,0.0741875
2025-06-12 07:46:00,6.447037037037037,0.5835673611111112,0.3422576388888889,0.074175
2025-06-12 07:47:00,6.446851851851852,0.5835982638888889,0.3422392361111111,0.0741625
2025-06-12 07:48:00,6.446666666666667,0.5836291666666668,0.3422208333333333,0.07415
2025-06-12 07:49:00,6.446481481481482,0.5836600694444445,0.34220243055555555,0.0741375
2025-06-12 07:50:00,6.446296296296296,0.5836909722222222,0.3421840277777778,0.074125
2025-06-12 07:51:00,6.446111111111112,0.5837218750000001,0.342165625,0.0741125
2025-06-12 07:52:00,6.445925925925926,0.5837527777777778,0.3421472222222222,0.0741
2025-06-12 07:53:00,6.4457407407407405,0.5837836805555556,0.34212881944444445,0.0740875
2025-06-12 07:54:00,6.445555555555556,0.5838145833333334,0.34211041666666664,0.074075
2025-06-12 07:55:00,6.44537037037037,0.5838454861111112,0.3420920138888889,0.0740625
2025-06-12 07:56:00,6.445185185185186,0.5838763888888889,0.3420736111111111,0.07405
2025-06-12 07:57:00,6.445,0.5839072916666667,0.3420552083333333,0.0740375
2025-06-12 07:58:00,6.444814814814815,0.5839381944444445,0.34203680555555555,0.07402500000000001
2025-06-12 07:59:00,6.44462962962963,0.5839690972222222,0.3420184027777778,0.0740125
2025-06-12 08:00:00,6.444444444444445,0.5840000000000001,0.34199999999999997,0.074
2025-06-12 08:01:00,6.444259259259259,0.5840309027777778,0.3419815972222222,0.0739875
2025-06-12 08:02:00,6.4440740740740745,0.5840618055555556,0.34196319444444445,0.073975
2025-06-12 08:03:00,6.443888888888889,0.5840927083333334,0.34194479166666664,0.0739625
2025-06-12 08:04:00,6.4437037037037035,0.5841236111111111,0.3419263888888889,0.07395
2025-06-12 08:05:00,6.443518518518519,0.584154513888889,0.3419079861111111,0.0739375
2025-06-12 08:06:00,6.443333333333333,0.5841854166666667,0.3418895833333333,0.073925
2025-06-12 08:07:00,6.443148148148149,0.5842163194444445,0.34187118055555554,0.0739125
2025-06-12 08:08:00,6.442962962962963,0.5842472222222223,0.3418527777777778,0.0739
2025-06-12 08:09:00,6.442777777777778,0.584278125,0.34183437499999997,0.0738875
2025-06-12 08:10:00,6.442592592592593,0.5843090277777778,0.3418159722222222,0.073875
2025-06-12 08:11:00,6.442407407407408,0.5843399305555556,0.34179756944444445,0.0738625
2025-06-12 08:12:00,6.442222222222222,0.5843708333333334,0.34177916666666663,0.07385
2025-06-12 08:13:00,6.4420370370370375,0.5844017361111111,0.3417607638888889,0.0738375
2025-06-12 08:14:00,6.441851851851852,0.584432638888889,0.3417423611111111,0.073825
2025-06-12 08:15:00,6.441666666666666,0.5844635416666667,0.3417239583333333,0.0738125
2025-06-12 08:16:00,6.441481481481482,0.5844944444444444,0.34170555555555554,0.0738
2025-06-12 08:17:00,6.441296296296296,0.5845253472222223,0.3416871527777778,0.0737875
2025-06-12 08:18:00,6.441111111111112,0.58455625,0.34166874999999997,0.07377500000000001
2025-06-12 08:19:00,6.440925925925926,0.5845871527777778,0.3416503472222222,0.0737625
2025-06-12 08:20:00,6.440740740740741,0.5846180555555556,0.34163194444444445,0.07375
2025-06-12 08:21:00,6.440555555555556,0.5846489583333334,0.34161354166666663,0.0737375
2025-06-12 08:22:00,6.4403703703703705,0.5846798611111111,0.34159513888888887,0.073725
2025-06-12 08:23:00,6.440185185185185,0.5847107638888889,0.3415767361111111,0.0737125
2025-06-12 08:24:00,6.44,0.5847416666666667,0.3415583333333333,0.0737
2025-06-12 08:25:00,6.439814814814815,0.5847725694444444,0.34153993055555554,0.0736875
2025-06-12 08:26:00,6.439629629629629,0.5848034722222223,0.3415215277777778,0.073675
2025-06-12 08:27:00,6.439444444444445,0.584834375,0.34150312499999996,0.0736625
2025-06-12 08:28:00,6.439259259259259,0.5848652777777779,0.3414847222222222,0.07365
2025-06-12 08:29:00,6.439074074074075,0.5848961805555556,0.34146631944444444,0.0736375
2025-06-12 08:30:00,6.438888888888889,0.5849270833333333,0.34144791666666663,0.073625
2025-06-12 08:31:00,6.438703703703704,0.5849579861111112,0.34142951388888887,0.0736125
2025-06-12 08:32:00,6.438518518518519,0.5849888888888889,0.3414111111111111,0.0736
2025-06-12 08:33:00,6.4383333333333335,0.5850197916666667,0.3413927083333333,0.0735875
2025-06-12 08:34:00,6.438148148148148,0.5850506944444445,0.34137430555555554,0.073575
2025-06-12 08:35:00,6.437962962962963,0.5850815972222223,0.3413559027777778,0.0735625
2025-06-12 08:36:00,6.437777777777778,0.5851125,0.34133749999999996,0.07355
2025-06-12 08:37:00,6.437592592592592,0.5851434027777778,0.3413190972222222,0.0735375
2025-06-12 08:38:00,6.437407407407408,0.5851743055555556,0.34130069444444444,0.07352500000000001
2025-06-12 08:39:00,6.437222222222222,0.5852052083333333,0.3412822916666667,0.0735125
2025-06-12 08:40:00,6.437037037037038,0.5852361111111112,0.34126388888888887,0.0735
2025-06-12 08:41:00,6.436851851851852,0.5852670138888889,0.3412454861111111,0.0734875
2025-06-12 08:42:00,6.4366666666666665,0.5852979166666668,0.34122708333333335,0.073475
2025-06-12 08:43:00,6.436481481481482,0.5853288194444445,0.34120868055555553,0.0734625
2025-06-12 08:44:00,6.436296296296296,0.5853597222222222,0.3411902777777778,0.07345
2025-06-12 08:45:00,6.436111111111111,0.585390625,0.341171875,0.0734375
2025-06-12 08:46:00,6.435925925925926,0.5854215277777778,0.3411534722222222,0.073425
2025-06-12 08:47:00,6.435740740740741,0.5854524305555556,0.34113506944444444,0.0734125
2025-06-12 08:48:00,6.435555555555556,0.5854833333333334,0.3411166666666667,0.0734
2025-06-12 08:49:00,6.435370370370371,0.5855142361111112,0.34109826388888886,0.0733875
2025-06-12 08:50:00,6.435185185185185,0.5855451388888889,0.3410798611111111,0.073375
2025-06-12 08:51:00,6.4350000000000005,0.5855760416666667,0.34106145833333334,0.0733625
2025-06-12 08:52:00,6.434814814814815,0.5856069444444445,0.34104305555555553,0.07335
2025-06-12 08:53:00,6.4346296296296295,0.5856378472222222,0.34102465277777777,0.0733375
2025-06-12 08:54:00,6.434444444444445,0.5856687500000001,0.34100625,0.073325
2025-06-12 08:55:00,6.434259259259259,0.5856996527777778,0.3409878472222222,0.0733125
2025-06-12 08:56:00,6.434074074074074,0.5857305555555556,0.34096944444444444,0.0733
2025-06-12 08:57:00,6.433888888888889,0.5857614583333334,0.3409510416666667,0.0732875
2025-06-12 08:58:00,6.433703703703704,0.5857923611111111,0.34093263888888886,0.073275
2025-06-12 08:59:00,6.433518518518519,0.585823263888889,0.3409142361111111,0.0732625
2025-06-12 09:00:00,6.433333333333334,0.5858541666666667,0.34089583333333334,0.07325
2025-06-12 09:01:00,6.433148148148148,0.5858850694444445,0.3408774305555555,0.0732375
2025-06-12 09:02:00,6.432962962962963,0.5859159722222222,0.34085902777777777,0.073225
2025-06-12 09:03:00,6.432777777777778,0.5859468750000001,0.340840625,0.0732125
2025-06-12 09:04:00,6.432592592592592,0.5859777777777778,0.3408222222222222,0.0732
2025-06-12 09:05:00,6.432407407407408,0.5860086805555556,0.34080381944444443,0.0731875
2025-06-12 09:06:00,6.432222222222222,0.5860395833333334,0.3407854166666667,0.073175
2025-06-12 09:07:00,6.432037037037037,0.5860704861111111,0.34076701388888886,0.0731625
2025-06-12 09:08:00,6.431851851851852,0.586101388888889,0.3407486111111111,0.07315
2025-06-12 09:09:00,6.431666666666667,0.5861322916666667,0.34073020833333334,0.0731375
2025-06-12 09:10:00,6.431481481481482,0.5861631944444445,0.3407118055555555,0.073125
2025-06-12 09:11:00,6.4312962962962965,0.5861940972222223,0.34069340277777777,0.0731125
2025-06-12 09:12:00,6.431111111111111,0.586225,0.340675,0.0731
2025-06-12 09:13:00,6.430925925925926,0.5862559027777778,0.3406565972222222,0.0730875
2025-06-12 09:14:00,6.430740740740741,0.5862868055555556,0.34063819444444443,0.073075
2025-06-12 09:15:00,6.430555555555555,0.5863177083333334,0.34061979166666667,0.0730625
2025-06-12 09:16:00,6.430370370370371,0.5863486111111111,0.34060138888888886,0.07305
2025-06-12 09:17:00,6.430185185185185,0.586379513888889,0.3405829861111111,0.0730375
2025-06-12 09:18:00,6.43,0.5864104166666667,0.34056458333333334,0.073025
2025-06-12 09:19:00,6.429814814814815,0.5864413194444444,0.3405461805555555,0.0730125
2025-06-12 09:20:00,6.42962962962963,0.5864722222222223,0.34052777777777776,0.073
2025-06-12 09:21:00,6.429444444444445,0.586503125,0.340509375,0.0729875
2025-06-12 09:22:00,6.4292592592592595,0.5865340277777779,0.3404909722222222,0.072975
2025-06-12 09:23:00,6.429074074074074,0.5865649305555556,0.34047256944444443,0.0729625
2025-06-12 09:24:00,6.428888888888889,0.5865958333333334,0.34045416666666667,0.07295
2025-06-12 09:25:00,6.428703703703704,0.5866267361111112,0.34043576388888885,0.0729375
2025-06-12 09:26:00,6.428518518518518,0.5866576388888889,0.3404173611111111,0.072925
2025-06-12 09:27:00,6.428333333333334,0.5866885416666667,0.34039895833333333,0.0729125
2025-06-12 09:28:00,6.428148148148148,0.5867194444444445,0.3403805555555555,0.0729
2025-06-12 09:29:00,6.427962962962963,0.5867503472222223,0.34036215277777776,0.0728875
2025-06-12 09:30:00,6.427777777777778,0.58678125,0.34034375,0.072875
2025-06-12 09:31:00,6.4275925925925925,0.5868121527777778,0.3403253472222222,0.0728625
2025-06-12 09:32:00,6.427407407407408,0.5868430555555556,0.3403069444444444,0.07285
2025-06-12 09:33:00,6.427222222222222,0.5868739583333333,0.34028854166666667,0.0728375
2025-06-12 09:34:00,6.427037037037037,0.5869048611111112,0.34027013888888885,0.072825
2025-06-12 09:35:00,6.426851851851852,0.5869357638888889,0.3402517361111111,0.0728125
2025-06-12 09:36:00,6.426666666666667,0.5869666666666667,0.34023333333333333,0.0728
2025-06-12 09:37:00,6.426481481481481,0.5869975694444445,0.3402149305555555,0.0727875
2025-06-12 09:38:00,6.426296296296297,0.5870284722222222,0.34019652777777776,0.072775
2025-06-12 09:39:00,6.426111111111111,0.587059375,0.340178125,0.0727625
2025-06-12 09:40:00,6.425925925925926,0.5870902777777778,0.3401597222222222,0.07275
2025-06-12 09:41:00,6.425740740740741,0.5871211805555556,0.3401413194444444,0.0727375
2025-06-12 09:42:00,6.4255555555555555,0.5871520833333334,0.34012291666666666,0.072725
2025-06-12 09:43:00,6.425370370370371,0.5871829861111112,0.34010451388888885,0.0727125
2025-06-12 09:44:00,6.425185185185185,0.5872138888888889,0.3400861111111111,0.0727
2025-06-12 09:45:00,6.425,0.5872447916666667,0.34006770833333333,0.0726875
2025-06-12 09:46:00,6.424814814814815,0.5872756944444445,0.34004930555555557,0.072675
2025-06-12 09:47:00,6.42462962962963,0.5873065972222222,0.34003090277777775,0.0726625
2025-06-12 09:48:00,6.424444444444444,0.5873375000000001,0.3400125,0.07265
2025-06-12 09:49:00,6.42425925925926,0.5873684027777778,0.33999409722222224,0.0726375
2025-06-12 09:50:00,6.424074074074074,0.5873993055555556,0.3399756944444444,0.072625
2025-06-12 09:51:00,6.4238888888888885,0.5874302083333334,0.33995729166666666,0.0726125
2025-06-12 09:52:00,6.423703703703704,0.5874611111111111,0.3399388888888889,0.0726
2025-06-12 09:53:00,6.423518518518518,0.5874920138888889,0.3399204861111111,0.0725875
2025-06-12 09:54:00,6.423333333333334,0.5875229166666667,0.3399020833333333,0.072575
2025-06-12 09:55:00,6.423148148148148,0.5875538194444445,0.33988368055555557,0.0725625
2025-06-12 09:56:00,6.422962962962963,0.5875847222222222,0.33986527777777775,0.07255
2025-06-12 09:57:00,6.422777777777778,0.5876156250000001,0.339846875,0.0725375
2025-06-12 09:58:00,6.422592592592593,0.5876465277777778,0.33982847222222223,0.072525
2025-06-12 09:59:00,6.422407407407407,0.5876774305555555,0.3398100694444444,0.07251250000000001
2025-06-12 10:00:00,6.4222222222222225,0.5877083333333334,0.33979166666666666,0.0725
2025-06-12 10:01:00,6.422037037037037,0.5877392361111111,0.3397732638888889,0.0724875
2025-06-12 10:02:00,6.4218518518518515,0.587770138888889,0.3397548611111111,0.072475
2025-06-12 10:03:00,6.421666666666667,0.5878010416666667,0.3397364583333333,0.0724625
2025-06-12 10:04:00,6.421481481481481,0.5878319444444445,0.33971805555555556,0.07245
